NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,2.0,1.0,1.0,0.5074891,0.108566,18.20756,6.407548,15.0,3.0,6.299997,15.69996,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,13.10213,4.0
1,2.0,1.0,1.0,0.5074891,0.108566,18.70757,5.907546,15.0,3.0,6.299997,15.69996,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,13.20088,4.0
1,2.0,1.0,1.0,0.5074891,0.108566,19.20757,5.407544,15.0,3.0,6.299997,15.69996,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,13.30114,4.0
1,2.0,1.0,1.0,0.5074891,0.108566,19.70757,4.907544,15.0,3.0,6.299997,15.69996,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,13.40096,4.0
1,6.0,0.0,1.0,0.6074895,9.657859,0.0,4.607544,15.0,3.0,6.299997,15.69996,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,13.50059,2.0
1,6.0,2.0,2.0,1.107491,9.157857,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,13.60099,2.0
1,6.0,2.0,2.0,1.607493,8.657856,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,13.70026,2.0
1,0.0,2.0,2.0,2.107495,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,13.80076,2.0
1,0.0,2.0,2.0,2.607497,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,13.90099,2.0
1,0.0,2.0,2.0,3.107499,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,14.00134,2.0
1,0.0,2.0,2.0,3.607501,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,14.10211,2.0
1,0.0,2.0,2.0,4.107503,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,14.20117,2.0
1,0.0,2.0,2.0,4.607504,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,14.30019,2.0
1,0.0,2.0,2.0,5.107506,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,14.40186,2.0
1,0.0,2.0,2.0,5.607508,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,14.50133,2.0
1,6.0,2.0,2.0,6.10751,4.157838,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,14.60095,2.0
1,0.0,2.0,2.0,6.607512,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,14.70223,2.0
1,0.0,2.0,2.0,7.107514,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,14.80066,2.0
1,0.0,2.0,2.0,7.607516,0.0,0.008510348,0.6084898,15.0,3.0,6.299997,15.69996,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,14.90218,2.0
1,0.0,2.0,2.0,8.107518,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,15.00095,2.0
1,0.0,2.0,2.0,8.607519,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,15.10067,2.0
1,0.0,2.0,2.0,9.107522,0.0,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,7.0,3.0,3.0,25.0,15.20094,2.0
1,1.0,2.0,2.0,9.607524,15.00759,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,15.30063,2.0
1,1.0,2.0,2.0,9.907525,14.70759,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,15.40009,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,15.50033,4.0
1,1.0,2.0,2.0,9.907525,14.70759,0.008510348,0.6084898,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,15.60013,4.0
1,1.0,1.0,1.0,10.00753,14.60758,6.007565,4.607544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,15.70142,2.0
1,1.0,1.0,1.0,10.50753,14.10758,6.007565,4.607544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,15.80089,2.0
1,1.0,1.0,1.0,10.60753,14.00758,6.207565,4.407544,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,15.90157,4.0
2,2.0,1.0,1.0,0.6084726,4.008527,6.707564,3.907545,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,16.00208,4.0
2,2.0,1.0,1.0,0.6084726,4.008528,7.207564,3.407546,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,16.10073,4.0
2,2.0,1.0,1.0,0.6084726,4.008527,7.707564,2.907547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,16.2011,4.0
2,2.0,1.0,1.0,0.6084726,4.008527,8.207563,2.407547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,16.30048,4.0
2,1.0,1.0,1.0,0.6084726,1.008528,8.707562,1.907547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,16.4008,4.0
2,1.0,1.0,1.0,0.6084726,1.008528,9.207562,1.407548,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,16.50019,4.0
2,1.0,1.0,1.0,0.6084726,1.008528,9.707562,0.9075483,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,16.60019,4.0
2,1.0,1.0,1.0,0.6084726,1.008528,9.907561,0.7075485,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,16.70155,4.0
2,1.0,1.0,1.0,0.4084719,1.208528,9.907561,0.7075486,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,16.80092,1.0
2,1.0,1.0,1.0,0.008470294,1.60853,9.907561,0.7075486,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,16.9013,1.0
2,1.0,1.0,1.0,0.008470294,1.60853,9.907561,0.7075486,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,17.00107,4.0
1,1.0,1.0,1.0,10.00753,1.60853,10.30756,0.3075489,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,17.10034,4.0
1,1.0,2.0,1.0,9.907525,1.70853,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,17.20041,1.0
1,1.0,2.0,1.0,9.407523,2.208532,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,17.30074,1.0
1,1.0,2.0,1.0,8.907521,2.708534,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,17.40054,1.0
1,1.0,2.0,1.0,8.407518,3.208536,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,17.50048,1.0
1,1.0,2.0,1.0,7.907516,3.708538,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,17.6004,1.0
1,1.0,2.0,1.0,7.407516,4.208539,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,17.70042,1.0
1,1.0,2.0,1.0,6.907513,4.708541,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,17.80062,1.0
1,1.0,2.0,1.0,6.407511,5.208543,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,17.9012,1.0
1,1.0,2.0,1.0,6.00751,5.608545,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,18.00007,1.0
1,1.0,2.0,1.0,5.407508,6.208547,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,18.10109,1.0
1,1.0,2.0,1.0,4.907506,6.708549,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,18.20024,1.0
1,1.0,2.0,1.0,4.407503,7.208551,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,18.30167,1.0
1,1.0,2.0,1.0,4.007502,7.608553,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,18.40004,1.0
1,1.0,2.0,1.0,3.4075,8.208555,0.5085061,0.1075491,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,7.0,3.0,3.0,25.0,18.50184,1.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,0.1010175,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,0.2010898,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,0.3010837,0.0
0,1.0,2.0,2.0,0.0,0.8075545,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,0.4017372,1.0
0,1.0,2.0,2.0,0.0,1.207554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,0.5008167,1.0
0,1.0,2.0,2.0,0.0,1.707554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,0.6008811,1.0
0,1.0,2.0,2.0,0.0,2.207553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,0.7011789,1.0
0,1.0,2.0,2.0,0.0,2.707553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,0.8013625,1.0
0,1.0,2.0,2.0,0.0,3.207552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,0.9002936,1.0
0,1.0,2.0,2.0,0.0,3.807552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,1.001621,1.0
0,1.0,2.0,2.0,0.0,4.207551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,1.100319,3.0
0,1.0,2.0,2.0,0.0,4.207551,8.2085,0.4085005,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,1.200308,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,7.708498,0.9085024,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,1.30026,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,7.208496,1.408504,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,1.400665,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,6.608493,2.008507,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,1.501402,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,6.208492,2.408508,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,1.601188,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,5.70849,2.90851,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,1.700612,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,5.208488,3.408512,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,1.800533,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,4.708486,3.908514,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,1.900373,3.0
2,2.0,2.0,2.0,4.408504,0.2084963,4.108483,4.508516,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,7.0,9.0,23.0,21.0,2.001667,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,3.608482,5.008518,15.0,3.0,3.5,27.0,27.0,26.5,1.0,2.0,7.0,9.0,23.0,21.0,2.102608,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,3.10848,5.50852,15.0,3.0,3.999999,27.0,27.0,26.0,1.0,2.0,7.0,9.0,23.0,21.0,2.2016,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,2.608478,6.008522,15.0,3.0,4.499999,27.0,27.0,25.49999,1.0,2.0,7.0,9.0,23.0,21.0,2.301707,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,2.208477,6.408523,15.0,3.0,4.899998,27.0,27.0,25.09999,1.0,2.0,7.0,9.0,23.0,21.0,2.400681,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,1.708475,6.908525,15.0,3.0,5.399998,27.0,27.0,24.59999,1.0,2.0,7.0,9.0,23.0,21.0,2.501036,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,1.208473,7.408527,15.0,3.0,5.899997,27.0,27.0,24.09999,1.0,2.0,7.0,9.0,23.0,21.0,2.600104,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,0.8084715,7.808529,15.0,3.0,6.499997,27.0,27.0,23.49999,1.0,2.0,7.0,9.0,23.0,21.0,2.701469,3.0
2,2.0,2.0,2.0,0.4085038,0.2084963,0.8084715,7.808529,15.0,3.0,6.999996,27.0,27.0,22.99998,1.0,2.0,7.0,9.0,23.0,21.0,2.802044,3.0
2,2.0,2.0,2.0,0.00850415,0.608496,0.8084715,7.808529,15.0,3.0,7.399996,27.0,27.0,22.59998,1.0,2.0,7.0,9.0,23.0,21.0,2.901343,1.0
2,2.0,2.0,2.0,0.00850415,0.608496,0.8084715,7.808529,15.0,3.0,7.899995,27.0,27.0,22.09998,1.0,2.0,7.0,9.0,23.0,21.0,3.001007,1.0
2,2.0,2.0,2.0,0.00850415,0.608496,0.8084715,7.808529,15.0,3.0,8.399997,27.0,27.0,21.59998,1.0,2.0,7.0,9.0,23.0,21.0,3.100245,3.0
2,2.0,2.0,2.0,0.00850415,0.608496,0.8084715,7.808529,15.0,3.0,8.999999,27.0,27.0,20.99998,1.0,2.0,7.0,9.0,23.0,21.0,3.201622,1.0
2,2.0,2.0,2.0,0.00850415,0.608496,0.8084715,7.808529,15.0,3.0,9.500001,27.0,27.0,20.49998,1.0,2.0,7.0,9.0,23.0,21.0,3.301987,3.0
2,2.0,2.0,2.0,0.00850415,0.608496,0.8084715,7.808529,15.0,3.0,10.0,27.0,27.0,19.99997,1.0,2.0,7.0,9.0,23.0,21.0,3.40198,3.0
0,1.0,2.0,2.0,0.0,4.607551,0.6084707,8.008529,15.0,3.0,10.4,27.0,27.0,19.59997,1.0,2.0,7.0,9.0,23.0,21.0,3.500188,3.0
0,1.0,2.0,2.0,0.0,4.60755,0.2084692,8.40853,15.0,3.0,10.90001,27.0,27.0,19.09997,1.0,2.0,7.0,9.0,23.0,21.0,3.601369,0.0
1,1.0,1.0,2.0,19.60756,5.00755,0.2075242,0.408531,15.0,3.0,11.40001,27.0,27.0,18.59997,1.0,2.0,7.0,9.0,23.0,21.0,3.701281,1.0
1,1.0,1.0,2.0,19.00756,5.607551,0.2075242,0.408531,15.0,3.0,12.00001,27.0,27.0,17.99997,1.0,2.0,7.0,9.0,23.0,21.0,3.801426,1.0
1,1.0,1.0,2.0,18.50756,6.107553,0.2075242,0.408531,15.0,3.0,12.50001,27.0,27.0,17.49996,1.0,2.0,7.0,9.0,23.0,21.0,3.9014,1.0
1,1.0,1.0,2.0,18.00756,6.607555,0.2075242,0.408531,15.0,3.0,13.00001,27.0,27.0,16.99996,1.0,2.0,7.0,9.0,23.0,21.0,4.001589,1.0
1,1.0,1.0,2.0,17.50755,7.107557,0.2075242,0.408531,15.0,3.0,13.50002,27.0,27.0,17.49996,1.0,2.0,7.0,9.0,23.0,21.0,4.102376,1.0
1,1.0,1.0,2.0,17.00755,7.607559,0.2075242,0.408531,15.0,3.0,14.00002,27.0,27.0,17.99997,1.0,2.0,7.0,9.0,23.0,21.0,4.201765,1.0
1,1.0,2.0,2.0,16.60755,8.007561,0.2084692,0.408531,15.0,3.0,14.40002,27.0,27.0,18.39997,1.0,2.0,7.0,9.0,23.0,21.0,4.300641,1.0
1,1.0,2.0,2.0,16.10755,8.507562,0.2084692,0.408531,15.0,3.0,14.90002,27.0,27.0,18.89997,1.0,2.0,7.0,9.0,23.0,21.0,4.401248,1.0
1,1.0,2.0,2.0,15.60755,9.007565,0.2084692,0.408531,15.0,3.0,15.40002,27.0,27.0,19.39997,1.0,2.0,7.0,9.0,23.0,21.0,4.500022,1.0
1,1.0,2.0,2.0,15.00754,9.607567,0.2084692,0.408531,15.0,3.0,16.00002,27.0,27.0,19.99997,1.0,2.0,7.0,9.0,23.0,21.0,4.60144,1.0
1,1.0,1.0,2.0,14.60754,10.00757,8.207524,0.408531,15.0,3.0,16.40003,27.0,27.0,20.39997,1.0,2.0,7.0,9.0,23.0,21.0,4.700985,1.0
1,1.0,1.0,2.0,14.10754,10.50757,8.207524,0.408531,15.0,3.0,16.90003,27.0,27.0,20.89998,1.0,2.0,7.0,9.0,23.0,21.0,4.800678,1.0
1,1.0,2.0,2.0,13.60754,11.00757,0.2084692,0.408531,15.0,3.0,17.40003,27.0,27.0,21.39998,1.0,2.0,7.0,9.0,23.0,21.0,4.900641,1.0
0,1.0,2.0,2.0,0.0,11.60757,0.2084692,0.408531,15.0,3.0,18.00003,27.0,27.0,21.99998,0.0,2.0,7.0,9.0,23.0,21.0,5.00166,1.0
0,1.0,2.0,2.0,0.0,12.00758,0.2084692,0.408531,15.0,3.0,18.40003,27.0,27.0,22.39998,0.0,2.0,7.0,9.0,23.0,21.0,5.101198,1.0
0,1.0,2.0,2.0,0.0,12.50758,0.2084692,0.408531,15.0,3.0,18.90004,27.0,27.0,22.89998,0.0,2.0,7.0,9.0,23.0,21.0,5.200131,1.0
0,1.0,2.0,2.0,0.0,13.00758,0.2084692,0.408531,15.0,3.0,19.40004,27.0,27.0,23.39999,0.0,2.0,7.0,9.0,23.0,21.0,5.300533,1.0
0,1.0,2.0,2.0,0.0,13.50758,0.2084692,0.408531,15.0,3.0,19.90004,27.0,27.0,23.89999,0.0,2.0,7.0,9.0,23.0,21.0,5.400124,1.0
0,1.0,1.0,1.0,0.0,14.00758,8.207524,2.407586,15.0,3.0,20.40004,27.0,27.0,24.39999,0.0,2.0,7.0,9.0,23.0,21.0,5.500754,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,7.707522,2.907588,15.0,3.0,20.90004,27.0,27.0,24.89999,0.0,2.0,7.0,9.0,23.0,21.0,5.600408,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,7.20752,3.40759,15.0,3.0,21.40005,27.0,27.0,25.39999,0.0,2.0,7.0,9.0,23.0,21.0,5.700646,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,6.607518,4.007592,15.0,3.0,22.00005,27.0,27.0,26.0,0.0,2.0,7.0,9.0,23.0,21.0,5.801942,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,6.207517,4.407593,15.0,3.0,22.40005,27.0,27.0,26.4,0.0,2.0,7.0,9.0,23.0,21.0,5.90116,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,5.607514,5.007596,15.0,3.0,23.00005,27.0,27.0,27.0,0.0,2.0,7.0,9.0,23.0,21.0,6.001908,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,5.107512,5.507598,15.0,3.0,22.50005,27.0,27.0,26.5,0.0,2.0,7.0,9.0,23.0,21.0,6.101852,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,4.707511,5.907599,15.0,3.0,22.10005,27.0,27.0,26.1,0.0,2.0,7.0,9.0,23.0,21.0,6.200815,3.0
1,2.0,1.0,1.0,10.60753,0.008527515,4.107508,6.507601,15.0,3.0,21.50005,27.0,27.0,25.49999,1.0,2.0,7.0,9.0,23.0,21.0,6.301944,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,3.707507,6.907603,15.0,3.0,21.10004,27.0,27.0,25.09999,1.0,2.0,7.0,9.0,23.0,21.0,6.401058,3.0
2,2.0,1.0,1.0,0.6084726,0.008527515,3.207505,7.407605,15.0,3.0,20.60004,27.0,27.0,24.59999,1.0,2.0,7.0,9.0,23.0,21.0,6.500941,3.0
2,2.0,1.0,1.0,0.6084726,4.008528,2.607503,8.007607,15.0,3.0,20.00004,27.0,27.0,23.99999,1.0,2.0,7.0,9.0,23.0,21.0,6.601906,3.0
2,2.0,1.0,1.0,0.6084726,4.008527,2.107501,8.507609,15.0,3.0,19.50004,27.0,27.0,23.49999,1.0,2.0,7.0,9.0,23.0,21.0,6.701632,3.0
2,1.0,1.0,1.0,0.6084726,1.008528,1.707499,8.907611,15.0,3.0,19.10004,27.0,27.0,23.09999,1.0,2.0,7.0,9.0,23.0,21.0,6.800342,3.0
2,1.0,1.0,1.0,0.6084726,1.008528,1.207497,9.407613,15.0,3.0,18.60003,27.0,27.0,22.59998,1.0,2.0,7.0,9.0,23.0,21.0,6.901146,3.0
2,1.0,1.0,1.0,0.4084719,1.208528,1.007497,9.607614,15.0,3.0,18.10003,27.0,27.0,22.09998,1.0,2.0,7.0,9.0,23.0,21.0,7.001001,1.0
2,1.0,1.0,1.0,0.3084714,1.308529,1.007497,9.607614,15.0,3.0,17.50003,27.0,27.0,21.49998,1.0,2.0,7.0,9.0,23.0,21.0,7.101987,0.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.007497,9.607614,15.0,3.0,17.00003,27.0,27.0,20.99998,1.0,2.0,7.0,9.0,23.0,21.0,7.201806,1.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.007497,9.607614,15.0,3.0,16.60003,27.0,27.0,20.59998,1.0,2.0,7.0,9.0,23.0,21.0,7.300626,0.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.207497,9.407613,15.0,3.0,16.10003,27.0,27.0,20.09997,1.0,2.0,7.0,9.0,23.0,21.0,7.401394,4.0
2,1.0,5.0,1.0,0.008470294,1.60853,0.3084447,8.807611,15.0,3.0,15.50002,27.0,27.0,19.49997,1.0,2.0,7.0,9.0,23.0,21.0,7.50152,4.0
2,2.0,5.0,1.0,0.008470294,4.60853,0.5084456,8.60761,15.0,3.0,15.10002,27.0,27.0,19.09997,1.0,2.0,7.0,9.0,23.0,21.0,7.600722,4.0
2,2.0,6.0,1.0,0.008470294,4.60853,0.3576955,8.60761,15.0,3.0,14.60002,27.0,27.0,18.59997,1.0,2.0,7.0,9.0,23.0,21.0,7.70032,4.0
2,1.0,6.0,1.0,0.008470294,1.60853,0.2576951,8.70761,15.0,3.0,14.00002,27.0,27.0,17.99997,1.0,2.0,7.0,9.0,23.0,21.0,7.801478,3.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.507499,9.107612,15.0,3.0,13.60002,27.0,27.0,17.59996,1.0,2.0,7.0,9.0,23.0,21.0,7.901,3.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.007497,9.607614,15.0,3.0,13.10001,27.0,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,8.000397,0.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.007497,9.607614,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,8.100865,0.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.007497,9.607614,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,8.200423,0.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.007497,9.607614,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,8.300948,0.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.307498,9.307612,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,8.400363,4.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.507499,9.107612,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,8.501131,4.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.507499,9.107612,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,8.600855,4.0
2,1.0,1.0,1.0,0.008470294,1.60853,1.8075,8.807611,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,8.700108,4.0
2,2.0,1.0,1.0,0.008470294,4.608529,2.307502,8.307609,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,8.801036,4.0
2,2.0,1.0,1.0,0.3084714,4.308528,2.307502,8.30761,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,8.901788,2.0
2,2.0,1.0,1.0,0.5084723,4.108528,2.307502,8.307609,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,9.00086,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,2.807504,7.807607,15.0,3.0,13.10001,27.3,100.0,100.0,1.0,2.0,7.0,9.0,23.0,21.0,9.100982,4.0
